TOT_POP,White-alone pop,MEDHHINC_2018,Active Physicians per 100000 Population 2018 (AAMC),Total Hospitals (2019),Population Aged 60+,COUNTY_NAME,STATE_NAME,Obesity_prevalence,diabetes_prevalence,Percent_Pop_Aged_60_plus,Racial_Diversity_Index,Percent_Higher_Education,Minority_Population,Child_Poverty_Index
78374.0,69948,50529.0,229.5,1.063664617,22702,409,40,33.2,13.8,31.227192691453798,2,38.16571822288004,8426,20.15
84501.0,80094,47999.0,320.5,1.313002282,21114,1388,38,30.0,11.6,26.680157631270635,1,30.277748192329085,4407,18.0
28360.0,22969,49498.0,224.8,0.51677096,6472,1564,43,39.8,15.5,24.375881523272213,2,29.464033850493653,5391,24.700000000000003
32006.0,31327,46835.0,230.8,0.631331294,8315,31,14,39.0,14.4,26.716865587702305,1,32.78135349621946,679,17.799999999999997
38601.0,34956,47561.0,207.9,1.93761002,5887,1157,50,24.9,7.4,16.84930442216523,1,43.68798735784047,3645,12.6
115967.0,110402,59142.0,292.7,1.924608377,26488,439,35,36.0,11.7,24.550949839178386,1,30.6216423637759,5565,13.65
32607.0,31508,34894.0,263.4,1.011163829,8559,140,48,39.7,17.6,28.457079768147942,1,27.162879136381758,1099,30.85
14350.0,13075,54569.0,239.2,0.691739043,2883,154,27,34.6,11.1,20.606271777003485,1,30.020905923344948,1275,13.2
15631.0,14472,37550.0,263.2,0.176171812,4703,713,46,38.7,14.6,32.51231527093596,2,32.569893161026165,1159,27.25
2503.0,1731,57832.0,276.9,0.071277857,756,91,1,30.2,13.1,32.361166600079905,1,37.994406711945665,772,14.8
4686.0,4477,49151.0,239.2,0.225887746,1322,1092,27,36.0,12.2,28.958600085360647,1,38.60435339308579,209,17.799999999999997
10212.0,9861,57549.0,273.1,0.203358159,2800,1016,25,34.6,12.5,29.27927927927928,1,28.143360752056406,351,12.5
128206.0,115717,70955.0,278.8,1.565232508,31915,1770,47,28.8,10.6,27.89105034085768,1,42.68832971935791,12489,11.55
75498.0,63931,51985.0,355.6,0.64131276,18426,569,32,37.5,12.6,25.900023841691173,2,36.985085697634375,11567,23.85
18918.0,18258,55512.0,264.9,0.432796864,5437,1804,49,36.5,11.2,30.29918596046094,1,34.617824294322865,660,16.45
9108.0,8764,47591.0,273.1,0.181373493,2392,701,25,35.5,13.1,26.62494510320597,1,31.949934123847168,344,18.65
61581.0,48085,60874.0,253.1,1.046056801,11660,572,42,36.1,12.9,20.821357236810055,2,32.0780760299443,13496,17.7
39330.0,38505,67498.0,230.8,0.775800157,7291,554,14,32.5,12.5,19.01347571828121,1,17.887109077040428,825,10.85
65507.0,57444,58239.0,278.8,0.799757312,18441,516,47,35.1,12.8,31.39817118781199,1,39.38052421878578,8063,21.950000000000003
153337.625,3391043,63347.0,284.4,2.9057676592500004,1005046,364,13,30.0,10.8,25.121199053396058,2,37.19048080991211,1789450,18.65
465.0,452,46862.0,239.2,0.022415237,112,1065,27,36.5,10.7,28.172043010752688,1,40.86021505376344,13,16.65
15096.0,13754,39934.0,287.0,0.217471237,5016,848,22,36.2,13.9,34.42633810280869,1,43.48834128245893,1342,25.55
45388.0,41081,51829.0,228.7,0.625626279,10665,387,10,33.9,12.4,24.34123556887283,1,29.02749625451661,4307,19.75
11693.0,10742,48192.0,192.6,0.299955878,2589,477,12,36.5,14.8,24.44197383049688,1,25.895835115026085,951,21.0
69524.0,62544,55052.0,255.0,0.749901094,21116,1198,33,33.7,13.4,33.66463379552385,2,49.33116621598297,6980,15.7
15878.0,15158,50482.0,264.9,0.363249213,5285,1826,49,37.9,12.1,35.539740521476254,1,41.850358987278,720,16.95
23541.0,22275,34796.0,263.2,0.265322796,6175,40,46,36.4,14.9,29.055690072639223,1,31.93577163247101,1266,31.0
6040.0,5805,60627.0,218.2,0.22581979,1621,323,15,37.8,11.9,29.619205298013245,1,35.74503311258278,235,12.65
3997.0,3814,60808.0,227.6,0.190823303,804,647,16,36.9,13.6,21.36602451838879,1,31.423567675756818,183,14.149999999999999
3076.0,2953,62270.0,237.6,0.157831378,933,1255,34,31.6,10.9,30.39661898569571,1,41.67750325097529,123,9.25
21098.0,16143,37350.0,242.0,0.244174629,9183,100,2,34.6,17.7,45.691534742629635,1,33.443928334439285,4955,32.0
153337.625,478685,70808.0,228.7,2.9057676592500004,159840,128,10,26.5,10.1,25.121199053396058,2,37.19048080991211,571429,18.950000000000003
153337.625,366293,62519.0,320.5,2.9057676592500004,93051,1377,38,32.9,11.2,25.121199053396058,2,37.19048080991211,53859,16.299999999999997
96807.0,70515,57879.0,279.6,0.878572022,19219,214,4,27.5,12.1,21.194748313655005,1,34.754718150546964,26292,18.0
21068.0,12267,38886.0,228.7,0.290400424,5261,405,10,39.2,17.5,27.734004176950826,2,28.203911144864247,8801,37.0
5830.0,5698,44837.0,263.4,0.180792012,1441,1795,48,39.9,17.2,28.81646655231561,1,28.987993138936535,132,26.75
58807.0,55642,81540.125,240.4,2.9057676592500004,8390,138,41,30.6,7.9,18.040369343785603,1,43.787304232489326,3165,3.55
28592.0,26222,49393.0,273.1,0.569370983,6636,46,25,35.0,12.1,24.8076385002798,1,33.880106323447116,2370,18.35
76737.0,66880,57183.0,278.8,0.936861356,26654,1759,47,30.4,13.4,38.539426873607255,1,49.03762200763647,9857,20.25
8897.0,7927,51715.0,206.7,0.282044818,2000,1356,36,33.6,9.9,22.546925930088793,1,38.60851972575025,970,17.05
3253.0,3100,57126.0,224.8,0.059275597,781,1627,43,35.5,13.5,28.55825391945896,1,42.79126959729481,153,19.7
70741.0,45365,43879.0,229.5,0.960072201,16269,644,40,36.3,14.3,24.889385222148398,2,35.23416406327306,25376,29.75
13345.0,12463,35848.0,230.9,0.313585259,3148,51,17,38.2,16.3,23.821656050955415,1,26.74409891345073,882,31.200000000000003
928.0,842,49609.0,240.4,0.059956814,252,398,41,32.2,11.3,32.327586206896555,1,33.512931034482754,86,23.450000000000003
8996.0,8736,59003.0,239.2,0.433650483,2410,1014,27,35.9,10.3,27.012005335704757,1,42.819030680302355,260,11.25
32251.0,19373,42116.0,229.5,0.437699334,7881,1382,40,39.7,16.2,25.999193823447335,2,28.321602430932373,12878,30.1
1608.0,675,34090.0,228.7,0.022164604,511,424,10,39.3,22.1,34.017412935323385,2,18.781094527363184,933,41.2
110356.0,88803,52278.0,230.9,2.593182082,19472,501,17,42.4,13.4,19.890173619920983,2,38.61774620319693,21553,16.9
2973.0,2894,46191.0,239.2,0.143312904,1042,486,27,38.4,13.3,34.17423477968382,1,38.816010763538515,79,15.700000000000001
39764.0,36792,53806.0,303.4,0.578804609,10800,1359,37,32.1,11.9,30.806759883311543,1,46.67286993260235,2972,15.65
67111.0,63740,39450.0,330.2,1.704846967,20453,795,19,37.7,14.9,32.67720641921593,1,37.744930041274905,3371,18.55
38109.0,30141,79658.0,228.7,0.52529285,4985,349,10,32.6,10.1,15.279855152326222,2,39.2899315122412,7968,11.2
4178.0,3951,47835.0,227.6,0.199464538,1151,680,16,36.9,13.7,30.15797032072762,1,42.02967927237913,227,20.0
153337.625,659437,81540.125,320.5,2.9057676592500004,190034,50,38,28.7,9.4,25.121199053396058,2,37.19048080991211,169167,6.6
153337.625,116816,66296.0,191.3,2.9057676592500004,29151,977,24,38.7,11.0,21.28049133407407,2,37.19048080991211,37086,11.6
10247.0,4749,34984.0,228.7,0.141244216,2739,373,10,38.6,18.9,25.363521030545527,2,29.86239875085391,5498,39.2
10684.0,7467,46869.0,228.7,0.147267806,645,358,10,29.6,6.7,6.8981654810932245,2,30.559715462373642,3217,20.1
153337.625,169456,76304.0,352.1,1.622192957,50170,279,6,23.8,9.2,25.121199053396058,1,37.19048080991211,11655,7.5
17162.0,11928,38827.0,228.7,0.236560285,3527,364,10,35.2,15.5,22.380841393776947,2,29.885794196480596,5234,34.75
2611.0,2489,50050.0,192.6,0.066978944,807,169,12,28.7,12.9,32.32477977786289,1,43.240137878207584,122,17.05
76482.0,70118,50672.0,253.1,1.299175334,19563,624,42,34.7,13.7,27.236473941581025,1,37.85596610967286,6364,20.45
3092.0,1617,38288.0,228.7,0.042619998,919,290,10,35.8,18.2,30.562742561448903,2,29.46313065976714,1475,42.675
153337.625,299084,81540.125,302.7,2.9057676592500004,63313,894,23,33.1,8.6,25.121199053396058,2,37.19048080991211,54729,7.2
84203.0,80919,45278.0,263.4,2.611188638,22379,1315,48,41.1,15.4,27.69022481384274,1,39.65060627293565,3284,20.6
23864.0,22558,51804.0,192.6,0.612173699,4324,464,12,32.7,11.7,19.623700972175662,1,30.594200469326182,1306,16.200000000000003
153337.625,666319,75022.0,278.8,2.9057676592500004,157501,413,47,32.1,10.8,25.121199053396058,2,37.19048080991211,224980,10.5
23169.0,16591,39533.0,224.8,0.422181466,6319,34,43,39.2,18.0,28.909318485907892,2,31.24865121498554,6578,39.0
14436.0,10071,39176.0,191.3,0.478536629,3727,7,24,38.1,16.7,25.87281795511222,2,27.382931559988915,4365,33.3
65256.0,58981,45419.0,292.7,1.082999856,15039,46,35,39.5,13.4,24.59084222140493,2,31.38102243471865,6275,24.25
20083.0,16766,55522.0,239.2,0.968097227,3746,904,27,36.4,12.4,19.07085594781656,2,23.592092814818503,3317,17.45
14740.0,12862,40486.0,224.8,0.268589702,5058,216,43,38.2,17.0,34.73541383989145,2,33.26322930800543,1878,29.700000000000003
21535.0,20259,41729.0,207.6,0.628795633,4891,165,3,36.2,14.4,24.058509403296956,1,26.39424193173903,1276,24.1
41239.0,25478,36718.0,207.6,1.204128309,8720,143,3,43.0,16.4,21.106234389776667,2,28.097189553577923,15761,35.45
8253.0,7494,33085.0,244.8,0.161481568,2671,1149,31,32.7,16.5,33.33333333333333,1,30.909972131346176,759,37.3
42907.0,39904,65912.0,278.8,0.523840001,9148,240,47,30.7,11.4,23.914512783461905,1,33.297597128673644,3003,14.5
33780.0,33117,64304.0,292.7,0.560618719,7762,327,35,32.9,10.9,24.644760213143872,1,33.91651865008881,663,6.3
153337.625,182930,81540.125,355.6,2.674260159,57302,133,20,24.5,9.2,25.121199053396058,2,37.19048080991211,140266,5.95
11069.0,7220,40582.0,228.7,0.152574629,2806,152,10,38.6,17.2,29.54196404372572,2,32.19803053573042,3849,35.150000000000006
39583.0,38577,39443.0,253.1,0.672383793,10474,703,42,38.2,15.8,27.79476037692949,1,24.960210191243714,1006,26.9
153337.625,384900,47924.0,253.1,2.9057676592500004,169553,58,42,33.9,14.6,25.121199053396058,2,37.19048080991211,550864,31.35
153337.625,154065,54165.0,228.7,2.9057676592500004,56014,357,10,32.0,12.6,25.121199053396058,2,37.19048080991211,135130,19.9
8792.0,2488,29900.0,191.3,0.291444586,2046,444,24,48.6,20.8,24.39717925386715,2,22.656960873521385,6304,38.05
14653.0,13488,41807.0,227.6,0.699558132,3661,628,16,42.5,14.0,26.383675697809323,1,39.40490002047362,1165,21.9
15234.0,14743,60944.0,230.8,0.300496811,4827,486,14,33.7,13.6,33.38584744650125,1,43.422607325718786,491,15.45
5463.0,5222,57240.0,224.8,0.099545831,1099,1565,43,39.2,14.8,20.245286472634085,1,25.31576057111477,241,16.9
118121.0,90492,52502.0,228.7,1.628174885,20423,115,10,32.8,12.7,19.135462788157906,2,31.155340709949968,27629,21.9
52405.0,49224,53704.0,224.8,0.954914745,17362,1580,43,34.1,14.6,35.07298921858602,1,43.24968991508444,3181,22.700000000000003
21645.0,20994,63633.0,302.7,0.489899716,5929,947,23,38.0,10.4,29.51258951258951,1,40.98406098406098,651,7.7
10218.0,7015,45734.0,206.7,0.323921991,2710,1342,36,39.3,14.9,26.394597768643568,1,30.64200430612644,3203,24.6
730.0,710,53865.0,239.2,0.035189512,184,1066,27,37.8,11.9,32.87671232876712,1,47.671232876712324,20,24.7
12457.0,11994,34009.0,207.6,0.363729148,4150,160,3,40.4,16.5,35.86738380027294,1,31.813438227502612,463,32.25
130090.0,120505,69919.0,315.1,2.685317201,25034,1121,29,29.9,9.7,21.454377738488738,1,37.26593127834576,9585,10.2
103718.0,99348,64234.0,264.9,2.372810295,22640,1470,49,32.2,9.3,24.7411249734858,1,38.55743458223259,4370,10.2
11702.0,11043,64832.0,224.8,0.213231797,3806,1511,43,33.9,14.0,33.72073149888908,1,44.77012476499744,659,16.5
40959.0,39641,62782.0,292.7,0.679762644,9546,519,35,35.0,12.0,25.032349422593324,1,29.72972972972973,1318,10.1
27436.0,16700,44457.0,260.3,0.930237868,6289,759,18,39.8,16.4,24.722991689750693,2,26.6000874763085,10736,23.9
27604.0,26629,55247.0,284.4,0.405142107,8008,503,13,36.5,12.3,29.34719605854224,1,35.53108245181858,975,15.8
153337.625,338301,53161.0,303.4,2.9057676592500004,90330,653,37,31.8,11.0,25.121199053396058,1,37.19048080991211,41310,21.15
3710.0,3545,52747.0,247.1,0.195574717,1290,1058,26,28.8,11.3,34.932614555256066,1,41.94070080862534,165,11.850000000000001
114277.0,86026,45400.0,217.1,2.361350576,27115,7,0,40.9,14.7,24.60600120759208,2,35.7569764694558,28251,25.3
104534.0,95917,60111.0,264.9,2.391478349,20349,1802,49,30.1,8.3,21.455220311094955,1,42.165228538083305,8617,12.149999999999999
4926.0,4829,55198.0,284.4,0.072298581,1345,155,13,33.8,11.7,27.344701583434833,1,31.770198944376776,97,14.4
10234.0,9509,42205.0,224.8,0.186482158,2816,1619,43,36.4,15.1,27.858119992182917,1,29.66581981629861,725,22.799999999999997
6336.0,5933,63411.0,285.7,0.099007579,1362,267,5,23.8,8.9,23.216540404040405,1,38.80997474747475,403,11.85
56310.0,49772,66219.0,285.7,0.879911103,12490,253,5,22.0,7.8,25.146510388918486,1,52.07778369738945,6538,10.4
7303.0,2741,45405.0,239.2,0.352039737,1213,1103,27,46.4,14.7,16.77392852252499,1,28.974394084622755,4562,31.450000000000003
24528.0,22485,47401.0,287.0,0.353347542,8002,868,22,35.4,13.3,34.898891063274625,1,40.5658838878017,2043,20.75
19790.0,18411,51724.0,240.4,1.278604907,4889,1444,41,31.5,10.0,25.52299140980293,1,41.47549267306721,1379,13.3
83209.0,78131,58057.0,287.0,1.198699269,19242,872,22,33.6,9.9,25.258085062913864,1,45.59362568952878,5078,12.85
37253.0,30962,57005.0,260.3,1.263090512,7788,750,18,34.7,12.8,21.735162268810566,2,30.582771857300084,6291,17.799999999999997
18794.0,18076,81540.125,230.9,0.441627678,3154,566,17,36.8,12.1,21.022666808555922,1,36.953282962647656,718,9.25
1770.0,1694,48574.0,239.2,0.085322516,546,1076,27,37.3,13.1,33.61581920903955,1,44.91525423728814,76,20.799999999999997
153337.625,198672,50945.0,279.6,2.098764051,53616,169,4,31.6,10.7,25.121199053396058,1,37.19048080991211,32584,19.0
76931.0,69760,49385.0,292.7,1.276760174,16764,1308,35,40.5,13.9,23.7498537650622,2,31.299476153956142,7171,24.15
7508.0,7103,35446.0,230.9,0.176425487,1799,708,17,40.4,16.9,26.398508257858282,1,25.332978156632922,405,29.55
62342.0,57786,49341.0,227.6,2.9057676592500004,15902,670,16,37.1,13.1,26.896795098007765,1,41.58191909146322,4556,14.25
5134.0,4601,52401.0,239.2,0.247483502,1335,136,27,38.3,11.0,25.96416049863654,2,32.21659524737047,533,12.95
14288.0,9013,46332.0,265.2,0.145567806,4326,36,9,37.0,15.9,31.50195968645017,2,37.24804031354983,5275,27.55
153337.625,655231,81540.125,224.8,2.9057676592500004,106598,1542,43,34.7,9.0,25.121199053396058,2,37.19048080991211,203833,7.65
4326.0,3990,49073.0,206.7,0.137139023,1263,130,36,34.6,12.3,28.779472954230233,1,38.69625520110957,336,16.05
20468.0,19570,33701.0,230.9,0.480963888,5282,439,17,42.9,18.1,28.493257768223568,1,24.71174516318155,898,34.3
41179.0,26873,38998.0,206.7,1.305420206,9667,1351,36,38.6,16.4,25.13174190728284,1,29.00507540251099,14306,27.95
14520.0,8300,45385.0,229.5,0.19706038,4258,7,40,37.6,16.4,31.267217630853995,2,35.66115702479339,6220,27.25
37639.0,35405,66597.0,284.4,0.552425148,8553,491,13,33.9,9.9,24.081404925741918,1,40.91235155025373,2234,10.149999999999999
69087.0,65976,44366.0,253.1,1.173558828,18918,31,42,36.2,15.4,28.860711856065542,1,29.406400625298534,3111,23.15
23047.0,22254,47737.0,230.8,0.454611396,6065,28,14,38.7,15.2,27.478630624376276,1,27.9428992927496,793,20.049999999999997
13044.0,12681,47314.0,284.4,0.191445937,3320,31,13,34.7,11.9,26.98558724317694,1,31.355412450168664,363,19.35
36810.0,32690,52079.0,224.8,0.670745382,8258,718,43,38.3,13.9,24.615593588698722,2,31.347459929367023,4120,20.700000000000003
103670.0,100110,58738.0,273.1,2.064447742,22817,29,25,36.6,11.0,24.47574032989293,1,37.802643001832735,3560,12.649999999999999
15113.0,14516,48413.0,287.0,0.217716137,4031,873,22,36.1,13.4,28.313372593131742,1,32.21729636736585,597,20.700000000000003
7032.0,6302,44821.0,224.8,0.128135874,1985,1617,43,38.0,17.1,29.266211604095567,2,30.631399317406142,730,25.45
22869.0,21024,56535.0,240.4,1.477534897,5565,1471,41,33.6,10.4,25.98277143731689,1,40.115440115440116,1845,11.35
5229.0,4480,49732.0,240.4,0.337838558,1351,1440,41,35.3,11.6,26.601644673933833,1,38.64983744501817,749,20.049999999999997
749.0,698,64633.0,224.8,0.013648147,185,1596,43,34.7,14.4,32.04272363150868,1,29.23898531375167,51,15.4
19102.0,18188,52332.0,230.8,0.376794676,4691,52,14,34.7,13.0,25.850696262171503,1,30.153910585279025,914,15.45
17903.0,17280,44756.0,255.0,0.19310568,5605,1250,33,32.8,14.2,33.25699603418422,1,37.786963078813606,623,24.8
8924.0,8374,38318.0,207.6,0.260569874,3095,50,3,33.9,15.9,35.051546391752574,1,31.342447333034514,550,31.0
18760.0,17716,44230.0,224.8,0.341841439,3234,1541,43,39.0,14.5,17.782515991471215,1,22.96908315565032,1044,25.0
3093.0,2983,44121.0,227.6,0.147664867,974,564,16,34.9,13.5,33.39799547365018,1,45.52214678305852,110,19.35
27611.0,26837,51560.0,230.8,0.544638142,6079,552,14,37.3,13.5,22.871319401687735,1,26.916808518344137,774,20.45
137640.0,117366,48040.0,224.8,2.508052009,25874,334,43,33.4,11.2,19.659256030223773,2,35.13513513513514,20274,22.4
26804.0,25866,61433.0,224.8,0.4884178,9675,1559,43,33.9,14.0,37.54290404417251,1,42.20265631995225,938,15.149999999999999
22895.0,20377,43776.0,273.1,0.455922939,5380,154,25,36.8,12.8,24.93120768726796,2,29.683336973138243,2518,19.25
153337.625,487891,66270.0,320.5,2.9057676592500004,122633,1089,38,32.0,11.1,25.121199053396058,2,37.19048080991211,55666,10.05
153337.625,266758,59265.0,292.7,2.9057676592500004,71677,1299,35,35.2,13.7,25.121199053396058,2,37.19048080991211,42703,20.3
26940.0,25488,48578.0,263.4,0.835426551,7414,257,48,37.9,14.6,28.481811432813657,1,30.378619153674833,1452,19.75
20156.0,13333,34446.0,260.3,0.683404085,4672,29,18,40.9,16.7,24.58325064496924,2,22.191903155387973,6823,38.7
3741.0,3471,65273.0,224.8,0.068167848,608,1614,43,39.3,13.8,16.86714782143812,1,25.2071638599305,270,13.4
32661.0,31466,52936.0,284.4,0.479363366,8376,490,13,35.7,11.5,27.10266066562567,1,34.15388383699213,1195,16.799999999999997
2987.0,2783,52308.0,279.6,0.027108521,986,209,4,28.0,13.3,41.01104787412119,1,52.02544358888517,204,17.9
57781.0,28865,39104.0,217.1,1.193951518,10680,56,0,38.3,15.6,20.423668680015922,2,34.39192814246898,28916,32.1
153337.625,1267061,81540.125,355.6,2.9057676592500004,319971,280,21,21.0,7.5,25.121199053396058,2,37.19048080991211,347653,7.6
51736.0,47215,41929.0,217.1,1.069041307,13441,35,0,36.9,15.4,27.66932116901191,1,29.994587907839804,4521,24.85
11879.0,10332,46218.0,228.7,0.163739635,2692,393,10,33.1,13.8,24.143446418048658,2,24.177119286135195,1547,24.549999999999997
43247.0,38466,52588.0,224.8,0.788039271,7589,701,43,37.8,14.6,20.332046153490417,2,25.400605822369183,4781,20.85
20187.0,17739,49208.0,224.8,0.367843984,5292,1543,43,38.0,15.5,26.517065438153264,2,30.118393025214246,2448,25.1
16811.0,13274,36573.0,207.6,0.490860617,4039,35,3,38.8,15.4,24.739753732675034,2,27.731842246148354,3537,30.299999999999997
5673.0,5552,51305.0,302.7,0.128399219,1776,138,23,33.4,11.7,32.310946589106294,1,37.6872906751278,121,11.350000000000001
124714.0,113544,81540.125,306.5,1.147951399,30279,1128,30,28.4,9.1,26.77405904709976,1,35.121357666340586,11170,3.8
22980.0,21283,46764.0,224.8,0.418737541,4565,1569,43,36.6,13.5,20.42645778938207,1,30.848563968668408,1697,28.1
153337.625,340200,59587.0,265.2,2.9057676592500004,120595,317,9,27.9,13.4,25.121199053396058,2,37.19048080991211,54655,16.75
26748.0,26096,38966.0,263.2,0.301467828,7582,56,46,34.2,14.0,29.762972932555705,1,32.64917003140422,652,20.85
65818.0,59795,40416.0,292.7,1.092326905,11147,1284,35,33.4,10.3,18.72588045823331,1,30.44759792154122,6023,25.55
22996.0,21654,56946.0,227.6,1.097866567,5525,683,16,39.9,12.6,26.33936336754218,1,39.5938424073752,1342,15.649999999999999
33044.0,31277,44132.0,253.1,0.561307886,7787,1493,42,38.7,15.0,25.25420651252875,1,27.469434693136424,1767,26.25
6254.0,5930,36592.0,273.1,0.124539946,1916,1018,25,35.9,14.6,31.228014070994565,1,27.582347297729452,324,31.7
13158.0,12029,42700.0,224.8,0.239762775,2865,1585,43,39.9,17.1,22.9594163246694,1,26.326189390484878,1129,27.65
20067.0,18538,55856.0,218.2,0.750252602,4736,33,15,36.7,10.6,25.37997707679274,1,37.668809488214485,1529,13.05
26783.0,21681,73463.0,263.2,0.301862302,6641,1699,46,33.6,10.7,27.52492252548258,2,47.784042116267784,5102,8.5
8200.0,7519,38777.0,285.7,0.128134808,2034,233,5,29.2,14.3,26.26829268292683,1,35.036585365853654,681,27.05
15525.0,14758,69214.0,285.7,0.242596695,3858,247,5,21.7,8.7,27.735909822866343,1,50.64090177133656,767,11.3
26505.0,24073,52269.0,303.4,0.385806663,6940,1372,37,31.2,12.2,27.858894548198453,1,39.04923599320883,2432,19.299999999999997
28715.0,26436,57613.0,230.9,0.674754644,5153,656,17,38.1,12.9,20.755702594462825,1,36.30158453769807,2279,15.05
93152.0,87566,60904.0,230.9,2.188916754,19251,703,17,36.2,11.8,22.45040364136036,1,41.279843696324285,5586,14.2
22300.0,15164,48120.0,260.3,0.75609799,5211,748,18,39.1,16.0,25.089686098654706,2,20.798206278026907,7136,28.25
7805.0,7438,36078.0,207.6,0.227896444,2612,145,3,36.6,15.4,34.88789237668161,1,30.685458039718128,367,32.0
153337.625,139170,52047.0,287.0,2.287985842,36118,35,22,36.1,11.3,24.836288549532444,2,36.56685696025356,19653,18.95
20901.0,19849,56321.0,224.8,0.380854367,2513,1556,43,38.6,12.7,12.98980910004306,1,16.95612650112435,1052,22.15
85063.0,81501,50805.0,320.5,1.321734809,22995,122,38,36.6,12.5,28.126212336738654,1,30.303422169450876,3562,18.55
153337.625,446751,81540.125,320.5,2.9057676592500004,109411,1382,38,25.1,9.2,25.121199053396058,2,37.19048080991211,75295,7.449999999999999
12841.0,7343,39907.0,217.1,0.265338631,3759,11,0,42.9,19.2,30.46491706253407,2,31.742076162292655,5498,30.65
33304.0,26957,56627.0,355.6,0.275571357,6877,808,20,40.1,14.6,23.147369685323085,2,29.053567139082393,6347,19.25
1377.0,1341,45737.0,240.4,0.088966092,487,703,41,30.4,11.4,38.70733478576616,1,40.95860566448802,36,13.55
17650.0,14760,70093.0,240.4,1.140342426,4017,1331,41,31.6,9.9,24.203966005665723,1,44.40793201133145,2890,11.9
1708.0,1594,58838.0,303.4,0.02486164,536,678,37,33.2,13.0,34.60187353629976,1,42.33021077283372,114,16.6
4212.0,3877,43053.0,284.4,0.061819249,1604,150,13,33.5,13.0,37.58309591642925,2,41.90408357075024,335,26.9
19386.0,7690,38121.0,191.3,0.642623379,4730,13,24,45.4,17.9,25.771175074796243,2,33.02383163107397,11696,34.1
153337.625,266146,50377.0,224.8,2.9057676592500004,49312,1592,43,32.2,11.0,25.121199053396058,2,37.19048080991211,41266,19.8
153337.625,558736,51354.0,265.2,2.9057676592500004,169578,149,9,33.2,13.7,25.121199053396058,2,37.19048080991211,149273,23.5
95273.0,86386,72277.0,237.6,2.9057676592500004,18957,1256,34,34.2,8.7,22.333714693564808,1,46.899961164233304,8887,6.7
37320.0,30858,44302.0,253.1,0.633942934,8344,1479,42,35.6,14.7,23.839764201500536,2,30.916398713826364,6462,25.8
10714.0,10303,53661.0,247.1,0.56479448,3544,1031,26,26.6,10.9,35.63561694978532,1,49.07597535934292,411,14.3
36804.0,35558,54581.0,292.7,0.610805546,9106,1281,35,35.7,13.1,26.160199978263233,1,32.015541788935984,1246,13.7
1383.0,1334,44704.0,285.7,0.021611029,370,251,5,25.9,10.9,31.019522776572668,1,39.840925524222705,49,19.5
61537.0,54070,80063.0,279.6,0.558479103,10074,199,4,28.3,10.6,18.510814631847506,1,34.09005963891643,7467,11.600000000000001
13747.0,4334,37719.0,247.1,0.724680765,2288,1039,26,38.7,16.3,17.69113261075144,1,27.620571761111517,9413,34.65
35631.0,34031,52510.0,355.6,0.796478998,10413,1675,45,27.9,11.3,31.040386180573098,1,44.94120288512812,1600,15.25
18529.0,11020,38249.0,265.2,0.188775607,4779,44,9,38.5,16.7,27.648550920179176,2,30.89751200820336,7509,32.3
17276.0,15073,47508.0,253.1,0.2934619,3805,1382,42,38.5,12.8,23.02616346376476,2,28.988191711044227,2203,21.2
84254.0,74456,52565.0,355.6,0.715690023,21007,1162,32,34.3,12.1,26.217152894818053,2,38.63436750777411,9798,19.0
44753.0,38350,47357.0,284.4,0.656836862,13432,529,13,38.9,12.7,30.31752061314325,2,40.67436819877997,6403,19.5
13006.0,12217,58644.0,216.2,0.222176739,2764,1664,44,36.5,11.2,23.535291403967403,1,34.42257419652468,789,13.95
153337.625,56781,46059.0,228.7,2.9057676592500004,36959,360,10,40.6,15.3,23.132939485661137,2,37.19048080991211,232834,27.6
98105.0,84656,57464.0,218.2,2.9057676592500004,14980,618,15,28.4,7.3,16.700473981958105,1,39.28469496967535,13449,7.45
25315.0,21170,41281.0,191.3,0.839162841,6023,976,24,40.3,15.2,24.396602804661267,2,30.199486470472053,4145,26.700000000000003
153337.625,958219,46440.0,287.0,2.9057676592500004,362535,439,22,34.9,13.6,25.121199053396058,2,37.19048080991211,795674,31.85
10712.0,10399,60859.0,218.2,0.40049364,3061,389,15,34.8,10.6,30.349141150112025,1,41.066094100074686,313,10.85
77781.0,70425,64992.0,230.8,1.534261683,16661,379,14,30.6,11.3,22.87448091436212,2,40.66931512837325,7356,14.35
29503.0,25504,48024.0,253.1,0.501158049,7499,1481,42,35.2,14.5,27.04131783208487,2,28.841134799850863,3999,21.95
153337.625,252907,81540.125,355.6,2.766594606,66379,1175,32,26.0,11.2,25.121199053396058,2,37.19048080991211,72788,22.65
153337.625,319221,47865.0,292.7,2.9057676592500004,92861,602,35,37.3,12.6,25.121199053396058,2,37.19048080991211,110678,24.2
3758.0,3619,54774.0,224.8,0.068477619,904,1632,43,35.7,14.1,25.651942522618416,1,32.06492815327302,139,22.6
4894.0,4262,50728.0,206.7,0.155145256,1226,1327,36,34.4,13.5,25.071516142214957,1,35.002043318348996,632,15.3
32120.0,27214,42479.0,227.6,1.533461217,8712,50,16,39.3,14.1,26.91780821917808,2,41.257783312577835,4906,27.9
10014.0,9660,54213.0,216.2,0.171065498,2278,1662,44,34.7,11.9,24.10625124825245,1,37.906930297583386,354,15.600000000000001
1955.0,1895,42431.0,239.2,0.094240406,704,695,27,36.0,12.7,38.36317135549872,1,40.767263427109974,60,24.55
